Algoritmo,NumeroEntradas,Tempo,TipoEntrada
MergeSort4,2493,0.0001835,Aleatória
MergeSort4,2993,0.0002186,Aleatória
MergeSort4,3593,0.0002695,Aleatória
MergeSort4,4313,0.0003577,Aleatória
MergeSort4,5177,0.0004579,Aleatória
MergeSort4,6215,0.0004809,Aleatória
MergeSort4,7461,0.0005851,Aleatória
MergeSort4,8957,0.0007036,Aleatória
MergeSort4,10752,0.0008423,Aleatória
MergeSort4,12907,0.0010032,Aleatória
MergeSort4,15495,0.0017651,Aleatória
MergeSort4,18601,0.0015747,Aleatória
MergeSort4,22330,0.0017652,Aleatória
MergeSort4,26806,0.0021454,Aleatória
MergeSort4,32179,0.002911,Aleatória
MergeSort4,38629,0.0031627,Aleatória
MergeSort4,46373,0.0039245,Aleatória
MergeSort4,55668,0.0046869,Aleatória
MergeSort4,66827,0.0057292,Aleatória
MergeSort4,80223,0.0070137,Aleatória
MergeSort4,96304,0.0084606,Aleatória
MergeSort4,115609,0.0105265,Aleatória
MergeSort4,138784,0.0123873,Aleatória
MergeSort4,166604,0.0149219,Aleatória
MergeSort4,200000,0.0184008,Aleatória
MergeSort5,1,2.4e-06,Aleatória
MergeSort5,2,1.7e-06,Aleatória
MergeSort5,3,1.1e-06,Aleatória
MergeSort5,4,1.1e-06,Aleatória
MergeSort5,6,1.4e-06,Aleatória
MergeSort5,7,1.4e-06,Aleatória
MergeSort5,10,1.7e-06,Aleatória
MergeSort5,13,1.6e-06,Aleatória
MergeSort5,18,2.2e-06,Aleatória
MergeSort5,24,2.1e-06,Aleatória
MergeSort5,32,2.7e-06,Aleatória
MergeSort5,42,3.9e-06,Aleatória
MergeSort5,56,4.5e-06,Aleatória
MergeSort5,75,6.2e-06,Aleatória
MergeSort5,100,7e-06,Aleatória
MergeSort5,133,1.06e-05,Aleatória
MergeSort5,178,1.27e-05,Aleatória
MergeSort5,237,1.64e-05,Aleatória
MergeSort5,316,2.14e-05,Aleatória
MergeSort5,422,2.91e-05,Aleatória
MergeSort5,562,3.69e-05,Aleatória
MergeSort5,750,5.81e-05,Aleatória
MergeSort5,1000,6.73e-05,Aleatória
MergeSort5,1200,8.19e-05,Aleatória
MergeSort5,1441,9.82e-05,Aleatória
MergeSort5,1730,0.0001191,Aleatória
MergeSort5,2077,0.0001435,Aleatória
MergeSort5,2493,0.0001716,Aleatória
MergeSort5,2993,0.0002097,Aleatória
MergeSort5,3593,0.0002579,Aleatória
MergeSort5,4313,0.0003122,Aleatória
MergeSort5,5177,0.0003765,Aleatória
MergeSort5,6215,0.0004628,Aleatória
MergeSort5,7461,0.0005611,Aleatória
MergeSort5,8957,0.0006747,Aleatória
MergeSort5,10752,0.0008202,Aleatória
MergeSort5,12907,0.0010123,Aleatória
MergeSort5,15495,0.0011816,Aleatória
MergeSort5,18601,0.0014309,Aleatória
MergeSort5,22330,0.001864,Aleatória
MergeSort5,26806,0.0027708,Aleatória
MergeSort5,32179,0.0026541,Aleatória
MergeSort5,38629,0.0034793,Aleatória
MergeSort5,46373,0.0039009,Aleatória
MergeSort5,55668,0.0046981,Aleatória
MergeSort5,66827,0.0061767,Aleatória
MergeSort5,80223,0.0071516,Aleatória
MergeSort5,96304,0.0087185,Aleatória
MergeSort5,115609,0.0104123,Aleatória
MergeSort5,138784,0.012544,Aleatória
MergeSort5,166604,0.0152073,Aleatória
MergeSort5,200000,0.0184245,Aleatória
MergeSort6,1,2.1e-06,Aleatória
MergeSort6,2,1.2e-06,Aleatória
MergeSort6,3,1e-06,Aleatória
MergeSort6,4,1.1e-06,Aleatória
MergeSort6,6,1.2e-06,Aleatória
MergeSort6,7,1.2e-06,Aleatória
MergeSort6,10,1.3e-06,Aleatória
MergeSort6,13,1.5e-06,Aleatória
MergeSort6,18,2.3e-06,Aleatória
MergeSort6,24,2.1e-06,Aleatória
MergeSort6,32,2.7e-06,Aleatória
MergeSort6,42,3.8e-06,Aleatória
MergeSort6,56,4.4e-06,Aleatória
MergeSort6,75,6.2e-06,Aleatória
MergeSort6,100,6.9e-06,Aleatória
MergeSort6,133,9.9e-06,Aleatória
MergeSort6,178,3.83e-05,Aleatória
MergeSort6,237,1.63e-05,Aleatória
MergeSort6,316,2.13e-05,Aleatória
MergeSort6,422,3.01e-05,Aleatória
MergeSort6,562,6.23e-05,Aleatória
MergeSort6,750,5.33e-05,Aleatória
MergeSort6,1000,7e-05,Aleatória
MergeSort6,1200,0.000107,Aleatória
MergeSort6,1441,0.0001022,Aleatória
MergeSort6,1730,0.0001258,Aleatória
MergeSort6,2077,0.0001473,Aleatória
MergeSort6,2493,0.0001883,Aleatória
MergeSort6,2993,0.0002074,Aleatória
MergeSort6,3593,0.0002522,Aleatória
MergeSort6,4313,0.000318,Aleatória
MergeSort6,5177,0.0003773,Aleatória
MergeSort6,6215,0.0004529,Aleatória
MergeSort6,7461,0.0005514,Aleatória
MergeSort6,8957,0.0006753,Aleatória
MergeSort6,10752,0.0007989,Aleatória
MergeSort6,12907,0.000967,Aleatória
MergeSort6,15495,0.0013193,Aleatória
MergeSort6,18601,0.0015136,Aleatória
MergeSort6,22330,0.0017775,Aleatória
MergeSort6,26806,0.0022697,Aleatória
MergeSort6,32179,0.0026352,Aleatória
MergeSort6,38629,0.0032383,Aleatória
MergeSort6,46373,0.0039471,Aleatória
MergeSort6,55668,0.0047204,Aleatória
MergeSort6,66827,0.0057501,Aleatória
MergeSort6,80223,0.0069963,Aleatória
MergeSort6,96304,0.0082969,Aleatória
MergeSort6,115609,0.0103296,Aleatória
MergeSort6,138784,0.0125018,Aleatória
MergeSort6,166604,0.0150493,Aleatória
MergeSort6,200000,0.0187168,Aleatória
MergeSort7,1,2e-06,Aleatória
MergeSort7,2,1.5e-06,Aleatória
MergeSort7,3,1.1e-06,Aleatória
MergeSort7,4,9e-07,Aleatória
MergeSort7,6,1.2e-06,Aleatória
MergeSort7,7,1.4e-06,Aleatória
MergeSort7,10,1.6e-06,Aleatória
MergeSort7,13,1.7e-06,Aleatória
MergeSort7,18,2.1e-06,Aleatória
MergeSort7,24,2.3e-06,Aleatória
MergeSort7,32,2.6e-06,Aleatória
MergeSort7,42,3.2e-06,Aleatória
MergeSort7,56,4.3e-06,Aleatória
MergeSort7,75,5.8e-06,Aleatória
MergeSort7,100,7e-06,Aleatória
MergeSort7,133,9.8e-06,Aleatória
MergeSort7,178,1.25e-05,Aleatória
MergeSort7,237,1.65e-05,Aleatória
MergeSort7,316,2.11e-05,Aleatória
MergeSort7,422,2.94e-05,Aleatória
MergeSort7,562,3.85e-05,Aleatória
MergeSort7,750,4.94e-05,Aleatória
MergeSort7,1000,6.75e-05,Aleatória
MergeSort7,1200,8.21e-05,Aleatória
MergeSort7,1441,9.86e-05,Aleatória
MergeSort7,1730,0.0001194,Aleatória
MergeSort7,2077,0.0001433,Aleatória
MergeSort7,2493,0.0001713,Aleatória
MergeSort7,2993,0.0002088,Aleatória
MergeSort7,3593,0.0002624,Aleatória
MergeSort7,4313,0.0003151,Aleatória
MergeSort7,5177,0.0003783,Aleatória
MergeSort7,6215,0.0004551,Aleatória
MergeSort7,7461,0.0005527,Aleatória
MergeSort7,8957,0.0007198,Aleatória
MergeSort7,10752,0.0008522,Aleatória
MergeSort7,12907,0.001016,Aleatória
MergeSort7,15495,0.0011935,Aleatória
MergeSort7,18601,0.0014375,Aleatória
MergeSort7,22330,0.0018656,Aleatória
MergeSort7,26806,0.0021981,Aleatória
MergeSort7,32179,0.0025663,Aleatória
MergeSort7,38629,0.0033933,Aleatória
MergeSort7,46373,0.00443,Aleatória
MergeSort7,55668,0.0047878,Aleatória
MergeSort7,66827,0.0057942,Aleatória
MergeSort7,80223,0.007645,Aleatória
MergeSort7,96304,0.0085881,Aleatória
MergeSort7,115609,0.0105316,Aleatória
MergeSort7,138784,0.0125228,Aleatória
MergeSort7,166604,0.0151407,Aleatória
MergeSort7,200000,0.0190378,Aleatória
MergeSort8,1,2.2e-06,Aleatória
MergeSort8,2,1.4e-06,Aleatória
MergeSort8,3,1e-06,Aleatória
MergeSort8,4,1e-06,Aleatória
MergeSort8,6,1.2e-06,Aleatória
MergeSort8,7,1.4e-06,Aleatória
MergeSort8,10,1.5e-06,Aleatória
MergeSort8,13,1.7e-06,Aleatória
MergeSort8,18,2.1e-06,Aleatória
MergeSort8,24,2.4e-06,Aleatória
MergeSort8,32,2.9e-06,Aleatória
MergeSort8,42,3.7e-06,Aleatória
MergeSort8,56,4.6e-06,Aleatória
MergeSort8,75,6.2e-06,Aleatória
MergeSort8,100,7.3e-06,Aleatória
MergeSort8,133,1.03e-05,Aleatória
MergeSort8,178,1.28e-05,Aleatória
MergeSort8,237,1.67e-05,Aleatória
MergeSort8,316,2.18e-05,Aleatória
MergeSort8,422,3.06e-05,Aleatória
MergeSort8,562,3.87e-05,Aleatória
MergeSort8,750,5.12e-05,Aleatória
MergeSort8,1000,6.93e-05,Aleatória
MergeSort8,1200,8.45e-05,Aleatória
MergeSort8,1441,0.0001012,Aleatória
MergeSort8,1730,0.0001238,Aleatória
MergeSort8,2077,0.0001502,Aleatória
MergeSort8,2493,0.0001806,Aleatória
MergeSort8,2993,0.000218,Aleatória
MergeSort8,3593,0.0003304,Aleatória
MergeSort8,4313,0.0003178,Aleatória
MergeSort8,5177,0.0003784,Aleatória
MergeSort8,6215,0.0004554,Aleatória
MergeSort8,7461,0.0005622,Aleatória
MergeSort8,8957,0.000671,Aleatória
MergeSort8,10752,0.000826,Aleatória
MergeSort8,12907,0.0011631,Aleatória
MergeSort8,15495,0.0013096,Aleatória
MergeSort8,18601,0.0018459,Aleatória
MergeSort8,22330,0.0022903,Aleatória
MergeSort8,26806,0.0025401,Aleatória
MergeSort8,32179,0.0030305,Aleatória
MergeSort8,38629,0.0036411,Aleatória
MergeSort8,46373,0.0048838,Aleatória
MergeSort8,55668,0.005029,Aleatória
MergeSort8,66827,0.0059893,Aleatória
MergeSort8,80223,0.0078112,Aleatória
MergeSort8,96304,0.0094295,Aleatória
MergeSort8,115609,0.010978,Aleatória
MergeSort8,138784,0.0130888,Aleatória
MergeSort8,166604,0.0160844,Aleatória
MergeSort8,200000,0.018837699999999957,Aleatória
MergeSort9,1,2.5e-06,Aleatória
MergeSort9,2,1.3e-06,Aleatória
MergeSort9,3,1.1e-06,Aleatória
MergeSort9,4,1.1e-06,Aleatória
MergeSort9,6,1.2e-06,Aleatória
MergeSort9,7,1.1e-06,Aleatória
MergeSort9,10,1.5e-06,Aleatória
MergeSort9,13,1.7e-06,Aleatória
MergeSort9,18,2.2e-06,Aleatória
MergeSort9,24,2.3e-06,Aleatória
MergeSort9,32,2.8e-06,Aleatória
MergeSort9,42,3.8e-06,Aleatória
MergeSort9,56,4.9e-06,Aleatória
MergeSort9,75,6.3e-06,Aleatória
MergeSort9,100,7e-06,Aleatória
MergeSort9,133,1.03e-05,Aleatória
MergeSort9,178,1.25e-05,Aleatória
MergeSort9,237,1.66e-05,Aleatória
MergeSort9,316,2.25e-05,Aleatória
MergeSort9,422,3.03e-05,Aleatória
MergeSort9,562,3.89e-05,Aleatória
MergeSort9,750,5.08e-05,Aleatória
MergeSort9,1000,6.92e-05,Aleatória
MergeSort9,1200,8.46e-05,Aleatória
MergeSort9,1441,0.0001129,Aleatória
MergeSort9,1730,0.0001212,Aleatória
MergeSort9,2077,0.0001452,Aleatória
MergeSort9,2493,0.0001768,Aleatória
MergeSort9,2993,0.0002137,Aleatória
MergeSort9,3593,0.0002952,Aleatória
MergeSort9,4313,0.0003563,Aleatória
MergeSort9,5177,0.0003989,Aleatória
MergeSort9,6215,0.0004834,Aleatória
MergeSort9,7461,0.0005764,Aleatória
MergeSort9,8957,0.000707,Aleatória
MergeSort9,10752,0.0008358,Aleatória
MergeSort9,12907,0.0010152,Aleatória
MergeSort9,15495,0.001238,Aleatória
MergeSort9,18601,0.0015962,Aleatória
MergeSort9,22330,0.0018492,Aleatória
MergeSort9,26806,0.0023446,Aleatória
MergeSort9,32179,0.0027445,Aleatória
MergeSort9,38629,0.0032805,Aleatória
MergeSort9,46373,0.0042055,Aleatória
MergeSort9,55668,0.0050134,Aleatória
MergeSort9,66827,0.0059804,Aleatória
MergeSort9,80223,0.0072881,Aleatória
MergeSort9,96304,0.0087433,Aleatória
MergeSort9,115609,0.0105158,Aleatória
MergeSort9,138784,0.0128044,Aleatória
MergeSort9,166604,0.0157908,Aleatória
MergeSort9,200000,0.0185091,Aleatória
MergeSort10,1,2.4e-06,Aleatória
MergeSort10,2,1.2e-06,Aleatória
MergeSort10,3,1e-06,Aleatória
MergeSort10,4,9e-07,Aleatória
MergeSort10,6,1.1e-06,Aleatória
MergeSort10,7,1.1e-06,Aleatória
MergeSort10,10,1.4e-06,Aleatória
MergeSort10,13,1.5e-06,Aleatória
MergeSort10,18,2.5e-06,Aleatória
MergeSort10,24,2.1e-06,Aleatória
MergeSort10,32,2.8e-06,Aleatória
MergeSort10,42,3.8e-06,Aleatória
MergeSort10,56,4.4e-06,Aleatória
MergeSort10,75,5.8e-06,Aleatória
MergeSort10,100,6.7e-06,Aleatória
MergeSort10,133,1e-05,Aleatória
MergeSort10,178,1.26e-05,Aleatória
MergeSort10,237,1.6e-05,Aleatória
MergeSort10,316,2.07e-05,Aleatória
MergeSort10,422,2.87e-05,Aleatória
MergeSort10,562,3.72e-05,Aleatória
MergeSort10,750,4.92e-05,Aleatória
MergeSort10,1000,6.6e-05,Aleatória
MergeSort10,1200,8.07e-05,Aleatória
MergeSort10,1441,9.65e-05,Aleatória
MergeSort10,1730,0.0001181,Aleatória
MergeSort10,2077,0.0001517,Aleatória
MergeSort10,2493,0.0001798,Aleatória
MergeSort10,2993,0.0002354,Aleatória
MergeSort10,3593,0.0002655,Aleatória
MergeSort10,4313,0.0003412,Aleatória
MergeSort10,5177,0.0003872,Aleatória
MergeSort10,6215,0.0004517,Aleatória
MergeSort10,7461,0.0007022,Aleatória
MergeSort10,8957,0.0006732,Aleatória
MergeSort10,10752,0.0008743,Aleatória
MergeSort10,12907,0.0009714,Aleatória
MergeSort10,15495,0.001294,Aleatória
MergeSort10,18601,0.0014793,Aleatória
MergeSort10,22330,0.0017577,Aleatória
MergeSort10,26806,0.0021486,Aleatória
MergeSort10,32179,0.0028017,Aleatória
MergeSort10,38629,0.0033127,Aleatória
MergeSort10,46373,0.0043289,Aleatória
MergeSort10,55668,0.0052516,Aleatória
MergeSort10,66827,0.005813,Aleatória
MergeSort10,80223,0.0071541,Aleatória
MergeSort10,96304,0.0091807,Aleatória
MergeSort10,115609,0.0101016,Aleatória
MergeSort10,138784,0.0126696,Aleatória
MergeSort10,166604,0.0161149,Aleatória
MergeSort10,200000,0.0193247,Aleatória
MergeSort11,1,2.3e-06,Aleatória
MergeSort11,2,1.1e-06,Aleatória
MergeSort11,3,1.1e-06,Aleatória
MergeSort11,4,1.1e-06,Aleatória
MergeSort11,6,1.2e-06,Aleatória
MergeSort11,7,1.3e-06,Aleatória
MergeSort11,10,1.6e-06,Aleatória
MergeSort11,13,1.7e-06,Aleatória
MergeSort11,18,2.2e-06,Aleatória
MergeSort11,24,2.2e-06,Aleatória
MergeSort11,32,3.1e-06,Aleatória
MergeSort11,42,4.5e-06,Aleatória
MergeSort11,56,4.6e-06,Aleatória
MergeSort11,75,6.3e-06,Aleatória
MergeSort11,100,7.2e-06,Aleatória
MergeSort11,133,1.03e-05,Aleatória
MergeSort11,178,1.29e-05,Aleatória
MergeSort11,237,1.73e-05,Aleatória
MergeSort11,316,5.47e-05,Aleatória
MergeSort11,422,3.31e-05,Aleatória
MergeSort11,562,4.13e-05,Aleatória
MergeSort11,750,5.35e-05,Aleatória
MergeSort11,1000,8.77e-05,Aleatória
MergeSort11,1200,8.59e-05,Aleatória
MergeSort11,1441,0.0001013,Aleatória
MergeSort11,1730,0.0001237,Aleatória
MergeSort11,2077,0.0001658,Aleatória
MergeSort11,2493,0.000176,Aleatória
MergeSort11,2993,0.0002092,Aleatória
MergeSort11,3593,0.0002594,Aleatória
MergeSort11,4313,0.0003331,Aleatória
MergeSort11,5177,0.0004011,Aleatória
MergeSort11,6215,0.0005031,Aleatória
MergeSort11,7461,0.000619,Aleatória
MergeSort11,8957,0.0007123,Aleatória
MergeSort11,10752,0.0008178,Aleatória
MergeSort11,12907,0.0009788,Aleatória
MergeSort11,15495,0.0012801,Aleatória
MergeSort11,18601,0.0015267,Aleatória
MergeSort11,22330,0.0019598,Aleatória
MergeSort11,26806,0.0023664,Aleatória
MergeSort11,32179,0.0027859,Aleatória
MergeSort11,38629,0.0033718,Aleatória
MergeSort11,46373,0.0038187,Aleatória
MergeSort11,55668,0.0048021,Aleatória
MergeSort11,66827,0.0060255,Aleatória
MergeSort11,80223,0.0072229,Aleatória
MergeSort11,96304,0.0091581,Aleatória
MergeSort11,115609,0.011481,Aleatória
MergeSort11,138784,0.0146665,Aleatória
MergeSort11,166604,0.0157297,Aleatória
MergeSort11,200000,0.0194431,Aleatória
MergeSort12,1,2.5e-06,Aleatória
MergeSort12,2,1.5e-06,Aleatória
MergeSort12,3,1.3e-06,Aleatória
MergeSort12,4,1.2e-06,Aleatória
MergeSort12,6,1.3e-06,Aleatória
MergeSort12,7,1.4e-06,Aleatória
MergeSort12,10,1.8e-06,Aleatória
MergeSort12,13,1.9e-06,Aleatória
MergeSort12,18,2.3e-06,Aleatória
MergeSort12,24,2.4e-06,Aleatória
MergeSort12,32,3.3e-06,Aleatória
MergeSort12,42,3.7e-06,Aleatória
MergeSort12,56,5.1e-06,Aleatória
MergeSort12,75,6.6e-06,Aleatória
MergeSort12,100,7.7e-06,Aleatória
MergeSort12,133,1.11e-05,Aleatória
MergeSort12,178,1.4e-05,Aleatória
MergeSort12,237,1.79e-05,Aleatória
MergeSort12,316,2.34e-05,Aleatória
MergeSort12,422,3.34e-05,Aleatória
MergeSort12,562,4.27e-05,Aleatória
MergeSort12,750,5.52e-05,Aleatória
MergeSort12,1000,7.63e-05,Aleatória
MergeSort12,1200,9.29e-05,Aleatória
MergeSort12,1441,0.0001116,Aleatória
MergeSort12,1730,0.0001356,Aleatória
MergeSort12,2077,0.0001629,Aleatória
MergeSort12,2493,0.000193,Aleatória
MergeSort12,2993,0.0002296,Aleatória
MergeSort12,3593,0.0002838,Aleatória
MergeSort12,4313,0.0003197,Aleatória
MergeSort12,5177,0.0004471,Aleatória
MergeSort12,6215,0.000498,Aleatória
MergeSort12,7461,0.0005804,Aleatória
MergeSort12,8957,0.0006735,Aleatória
MergeSort12,10752,0.0008236,Aleatória
MergeSort12,12907,0.0010773,Aleatória
MergeSort12,15495,0.0012848,Aleatória
MergeSort12,18601,0.001499,Aleatória
MergeSort12,22330,0.0019114,Aleatória
MergeSort12,26806,0.0021749,Aleatória
MergeSort12,32179,0.0026742,Aleatória
MergeSort12,38629,0.0033241,Aleatória
MergeSort12,46373,0.0049964,Aleatória
MergeSort12,55668,0.0050843,Aleatória
MergeSort12,66827,0.0057066,Aleatória
MergeSort12,80223,0.00758,Aleatória
MergeSort12,96304,0.0091894,Aleatória
MergeSort12,115609,0.010397,Aleatória
MergeSort12,138784,0.013037,Aleatória
MergeSort12,166604,0.0156956,Aleatória
MergeSort12,200000,0.0194073,Aleatória
MergeSort13,1,2.5e-06,Aleatória
MergeSort13,2,1.5e-06,Aleatória
MergeSort13,3,1.3e-06,Aleatória
MergeSort13,4,1.2e-06,Aleatória
MergeSort13,6,1.4e-06,Aleatória
MergeSort13,7,1.3e-06,Aleatória
MergeSort13,10,1.8e-06,Aleatória
MergeSort13,13,1.8e-06,Aleatória
MergeSort13,18,2.7e-06,Aleatória
MergeSort13,24,2.6e-06,Aleatória
MergeSort13,32,3.3e-06,Aleatória
MergeSort13,42,4.2e-06,Aleatória
MergeSort13,56,4.9e-06,Aleatória
MergeSort13,75,6.7e-06,Aleatória
MergeSort13,100,7.6e-06,Aleatória
MergeSort13,133,1.12e-05,Aleatória
MergeSort13,178,1.36e-05,Aleatória
MergeSort13,237,1.83e-05,Aleatória
MergeSort13,316,2.3e-05,Aleatória
MergeSort13,422,3.26e-05,Aleatória
MergeSort13,562,4.15e-05,Aleatória
MergeSort13,750,5.42e-05,Aleatória
MergeSort13,1000,0.0001011,Aleatória
MergeSort13,1200,0.0001263,Aleatória
MergeSort13,1441,0.0001112,Aleatória
MergeSort13,1730,0.0001517,Aleatória
MergeSort13,2077,0.0001549,Aleatória
MergeSort13,2493,0.0002004,Aleatória
MergeSort13,2993,0.0002272,Aleatória
MergeSort13,3593,0.0002776,Aleatória
MergeSort13,4313,0.0003347,Aleatória
MergeSort13,5177,0.0004114,Aleatória
MergeSort13,6215,0.0005176,Aleatória
MergeSort13,7461,0.0006351,Aleatória
MergeSort13,8957,0.0007407,Aleatória
MergeSort13,10752,0.0008375,Aleatória
MergeSort13,12907,0.0009817,Aleatória
MergeSort13,15495,0.0012873,Aleatória
MergeSort13,18601,0.0015759,Aleatória
MergeSort13,22330,0.0019384,Aleatória
MergeSort13,26806,0.0028424,Aleatória
MergeSort13,32179,0.002983,Aleatória
MergeSort13,38629,0.0032917,Aleatória
MergeSort13,46373,0.0037754,Aleatória
MergeSort13,55668,0.0047461,Aleatória
MergeSort13,66827,0.0058291,Aleatória
MergeSort13,80223,0.0078633,Aleatória
MergeSort13,96304,0.008499,Aleatória
MergeSort13,115609,0.0105959,Aleatória
MergeSort13,138784,0.0125247,Aleatória
MergeSort13,166604,0.0152039,Aleatória
MergeSort13,200000,0.0183059,Aleatória
MergeSort14,1,1.9e-06,Aleatória
MergeSort14,2,1.2e-06,Aleatória
MergeSort14,3,1.1e-06,Aleatória
MergeSort14,4,1.1e-06,Aleatória
MergeSort14,6,1.1e-06,Aleatória
MergeSort14,7,1.3e-06,Aleatória
MergeSort14,10,1.4e-06,Aleatória
MergeSort14,13,1.6e-06,Aleatória
MergeSort14,18,2e-06,Aleatória
MergeSort14,24,2.1e-06,Aleatória
MergeSort14,32,2.4e-06,Aleatória
MergeSort14,42,3.3e-06,Aleatória
MergeSort14,56,4.1e-06,Aleatória
MergeSort14,75,6.1e-06,Aleatória
MergeSort14,100,6.6e-06,Aleatória
MergeSort14,133,9.7e-06,Aleatória
MergeSort14,178,1.23e-05,Aleatória
MergeSort14,237,1.61e-05,Aleatória
MergeSort14,316,2.07e-05,Aleatória
MergeSort14,422,2.88e-05,Aleatória
MergeSort14,562,3.76e-05,Aleatória
MergeSort14,750,5e-05,Aleatória
MergeSort14,1000,6.81e-05,Aleatória
MergeSort14,1200,8.25e-05,Aleatória
MergeSort14,1441,9.97e-05,Aleatória
MergeSort14,1730,0.0001208,Aleatória
MergeSort14,2077,0.0001493,Aleatória
MergeSort14,2493,0.0001846,Aleatória
MergeSort14,2993,0.0002252,Aleatória
MergeSort14,3593,0.0003081,Aleatória
MergeSort14,4313,0.0003551,Aleatória
MergeSort14,5177,0.0004456,Aleatória
MergeSort14,6215,0.0005044,Aleatória
MergeSort14,7461,0.0006405,Aleatória
MergeSort14,8957,0.0008826,Aleatória
MergeSort14,10752,0.0009607,Aleatória
MergeSort14,12907,0.0010597,Aleatória
MergeSort14,15495,0.0012977,Aleatória
MergeSort14,18601,0.0014763,Aleatória
MergeSort14,22330,0.0019188,Aleatória
MergeSort14,26806,0.0025571,Aleatória
MergeSort14,32179,0.0027095,Aleatória
MergeSort14,38629,0.0031903,Aleatória
MergeSort14,46373,0.0041073,Aleatória
MergeSort14,55668,0.0047385,Aleatória
MergeSort14,66827,0.0059137,Aleatória
MergeSort14,80223,0.0068994,Aleatória
MergeSort14,96304,0.0098769,Aleatória
MergeSort14,115609,0.0100638,Aleatória
MergeSort14,138784,0.0125651,Aleatória
MergeSort14,166604,0.0157102,Aleatória
MergeSort14,200000,0.0183768,Aleatória
MergeSort15,1,2.1e-06,Aleatória
MergeSort15,2,1.1e-06,Aleatória
MergeSort15,3,1.1e-06,Aleatória
MergeSort15,4,9e-07,Aleatória
MergeSort15,6,1.2e-06,Aleatória
MergeSort15,7,1.3e-06,Aleatória
MergeSort15,10,1.6e-06,Aleatória
MergeSort15,13,1.7e-06,Aleatória
MergeSort15,18,2.1e-06,Aleatória
MergeSort15,24,2.2e-06,Aleatória
MergeSort15,32,2.9e-06,Aleatória
MergeSort15,42,3.7e-06,Aleatória
MergeSort15,56,4.4e-06,Aleatória
MergeSort15,75,6.4e-06,Aleatória
MergeSort15,100,7e-06,Aleatória
MergeSort15,133,1.03e-05,Aleatória
MergeSort15,178,1.25e-05,Aleatória
MergeSort15,237,1.89e-05,Aleatória
MergeSort15,316,2.15e-05,Aleatória
MergeSort15,422,3.1e-05,Aleatória
MergeSort15,562,3.95e-05,Aleatória
MergeSort15,750,5.07e-05,Aleatória
MergeSort15,1000,7.14e-05,Aleatória
MergeSort15,1200,8.6e-05,Aleatória
MergeSort15,1441,0.0001019,Aleatória
MergeSort15,1730,0.0001258,Aleatória
MergeSort15,2077,0.000155,Aleatória
MergeSort15,2493,0.0001943,Aleatória
MergeSort15,2993,0.0002368,Aleatória
MergeSort15,3593,0.0003505,Aleatória
MergeSort15,4313,0.0003751,Aleatória
MergeSort15,5177,0.0004368,Aleatória
MergeSort15,6215,0.0004735,Aleatória
MergeSort15,7461,0.0005798,Aleatória
MergeSort15,8957,0.0007364,Aleatória
MergeSort15,10752,0.0008319,Aleatória
MergeSort15,12907,0.0009701,Aleatória
MergeSort15,15495,0.0011626,Aleatória
MergeSort15,18601,0.0015572,Aleatória
MergeSort15,22330,0.0019626,Aleatória
MergeSort15,26806,0.0023567,Aleatória
MergeSort15,32179,0.0032298,Aleatória
MergeSort15,38629,0.0032504,Aleatória
MergeSort15,46373,0.0040472,Aleatória
MergeSort15,55668,0.0047442,Aleatória
MergeSort15,66827,0.0056508,Aleatória
MergeSort15,80223,0.0069716,Aleatória
MergeSort15,96304,0.008521,Aleatória
MergeSort15,115609,0.0103226,Aleatória
MergeSort15,138784,0.012794,Aleatória
MergeSort15,166604,0.0164836,Aleatória
MergeSort15,200000,0.0202438,Aleatória
MergeSort16,1,2.5e-06,Aleatória
MergeSort16,2,1.5e-06,Aleatória
MergeSort16,3,1.4e-06,Aleatória
MergeSort16,4,1.3e-06,Aleatória
MergeSort16,6,1.6e-06,Aleatória
MergeSort16,7,1.6e-06,Aleatória
MergeSort16,10,1.7e-06,Aleatória
MergeSort16,13,1.8e-06,Aleatória
MergeSort16,18,2.5e-06,Aleatória
MergeSort16,24,2.7e-06,Aleatória
MergeSort16,32,3.2e-06,Aleatória
MergeSort16,42,4.1e-06,Aleatória
MergeSort16,56,4.9e-06,Aleatória
MergeSort16,75,7e-06,Aleatória
MergeSort16,100,8.4e-06,Aleatória
MergeSort16,133,1.19e-05,Aleatória
MergeSort16,178,1.5e-05,Aleatória
MergeSort16,237,2.02e-05,Aleatória
MergeSort16,316,2.49e-05,Aleatória
MergeSort16,422,3.52e-05,Aleatória
MergeSort16,562,4.53e-05,Aleatória
MergeSort16,750,8.97e-05,Aleatória
MergeSort16,1000,8.54e-05,Aleatória
MergeSort16,1200,0.0001474,Aleatória
MergeSort16,1441,0.0001532,Aleatória
MergeSort16,1730,0.0001549,Aleatória
MergeSort16,2077,0.0001853,Aleatória
MergeSort16,2493,0.0002405,Aleatória
MergeSort16,2993,0.0002779,Aleatória
MergeSort16,3593,0.0003251,Aleatória
MergeSort16,4313,0.0003918,Aleatória
MergeSort16,5177,0.0004557,Aleatória
MergeSort16,6215,0.0005399,Aleatória
MergeSort16,7461,0.0006278,Aleatória
MergeSort16,8957,0.0008385,Aleatória
MergeSort16,10752,0.0008856,Aleatória
MergeSort16,12907,0.0013416,Aleatória
MergeSort16,15495,0.0014463,Aleatória
MergeSort16,18601,0.0015573,Aleatória
