Algoritmo,NumeroEntradas,Tempo,TipoEntrada
QuickSort13,750,3.14e-05,Aleatória
QuickSort13,1000,4.41e-05,Aleatória
QuickSort13,1200,5.27e-05,Aleatória
QuickSort13,1441,6.43e-05,Aleatória
QuickSort13,1730,8.59e-05,Aleatória
QuickSort13,2077,9.31e-05,Aleatória
QuickSort13,2493,0.0001128,Aleatória
QuickSort13,2993,0.0001383,Aleatória
QuickSort13,3593,0.0001666,Aleatória
QuickSort13,4313,0.0002052,Aleatória
QuickSort13,5177,0.0002548,Aleatória
QuickSort13,6215,0.0003061,Aleatória
QuickSort13,7461,0.0003725,Aleatória
QuickSort13,8957,0.0004543,Aleatória
QuickSort13,10752,0.0005548,Aleatória
QuickSort13,12907,0.0006764,Aleatória
QuickSort13,15495,0.0008236,Aleatória
QuickSort13,18601,0.0010051,Aleatória
QuickSort13,22330,0.0013426,Aleatória
QuickSort13,26806,0.0016433,Aleatória
QuickSort13,32179,0.0018526,Aleatória
QuickSort13,38629,0.0022941,Aleatória
QuickSort13,46373,0.0027446,Aleatória
QuickSort13,55668,0.0033795,Aleatória
QuickSort13,66827,0.0040209,Aleatória
QuickSort13,80223,0.0052733,Aleatória
QuickSort13,96304,0.0062408,Aleatória
QuickSort13,115609,0.0073993,Aleatória
QuickSort13,138784,0.009088,Aleatória
QuickSort13,166604,0.0109117,Aleatória
QuickSort13,200000,0.0133127,Aleatória
QuickSort14,1,2e-06,Aleatória
QuickSort14,2,1e-06,Aleatória
QuickSort14,3,9e-07,Aleatória
QuickSort14,4,8e-07,Aleatória
QuickSort14,6,9e-07,Aleatória
QuickSort14,7,9e-07,Aleatória
QuickSort14,10,1e-06,Aleatória
QuickSort14,13,1.1e-06,Aleatória
QuickSort14,18,1.2e-06,Aleatória
QuickSort14,24,1.3e-06,Aleatória
QuickSort14,32,1.6e-06,Aleatória
QuickSort14,42,1.9e-06,Aleatória
QuickSort14,56,2.2e-06,Aleatória
QuickSort14,75,3e-06,Aleatória
QuickSort14,100,3.7e-06,Aleatória
QuickSort14,133,5.1e-06,Aleatória
QuickSort14,178,6.7e-06,Aleatória
QuickSort14,237,9.2e-06,Aleatória
QuickSort14,316,1.24e-05,Aleatória
QuickSort14,422,1.69e-05,Aleatória
QuickSort14,562,2.33e-05,Aleatória
QuickSort14,750,3.14e-05,Aleatória
QuickSort14,1000,4.23e-05,Aleatória
QuickSort14,1200,5.21e-05,Aleatória
QuickSort14,1441,6.36e-05,Aleatória
QuickSort14,1730,7.68e-05,Aleatória
QuickSort14,2077,0.0001019,Aleatória
QuickSort14,2493,0.0001162,Aleatória
QuickSort14,2993,0.0001394,Aleatória
QuickSort14,3593,0.0001703,Aleatória
QuickSort14,4313,0.0002072,Aleatória
QuickSort14,5177,0.0002543,Aleatória
QuickSort14,6215,0.0003121,Aleatória
QuickSort14,7461,0.0003772,Aleatória
QuickSort14,8957,0.0005172,Aleatória
QuickSort14,10752,0.0005967,Aleatória
QuickSort14,12907,0.0006908,Aleatória
QuickSort14,15495,0.0008338,Aleatória
QuickSort14,18601,0.0010082,Aleatória
QuickSort14,22330,0.0013353,Aleatória
QuickSort14,26806,0.0015782,Aleatória
QuickSort14,32179,0.0018784,Aleatória
QuickSort14,38629,0.002261,Aleatória
QuickSort14,46373,0.0028356,Aleatória
QuickSort14,55668,0.0034407,Aleatória
QuickSort14,66827,0.0042419,Aleatória
QuickSort14,80223,0.0051125,Aleatória
QuickSort14,96304,0.0065337,Aleatória
QuickSort14,115609,0.0078159,Aleatória
QuickSort14,138784,0.0093665,Aleatória
QuickSort14,166604,0.0115419,Aleatória
QuickSort14,200000,0.0133592,Aleatória
QuickSort15,1,2.8e-06,Aleatória
QuickSort15,2,9e-07,Aleatória
QuickSort15,3,9e-07,Aleatória
QuickSort15,4,8e-07,Aleatória
QuickSort15,6,9e-07,Aleatória
QuickSort15,7,8e-07,Aleatória
QuickSort15,10,1e-06,Aleatória
QuickSort15,13,9e-07,Aleatória
QuickSort15,18,1.1e-06,Aleatória
QuickSort15,24,1.4e-06,Aleatória
QuickSort15,32,1.7e-06,Aleatória
QuickSort15,42,2e-06,Aleatória
QuickSort15,56,2.4e-06,Aleatória
QuickSort15,75,2.8e-06,Aleatória
QuickSort15,100,3.7e-06,Aleatória
QuickSort15,133,4.9e-06,Aleatória
QuickSort15,178,6.7e-06,Aleatória
QuickSort15,237,8.8e-06,Aleatória
QuickSort15,316,1.22e-05,Aleatória
QuickSort15,422,1.65e-05,Aleatória
QuickSort15,562,2.25e-05,Aleatória
QuickSort15,750,3.01e-05,Aleatória
QuickSort15,1000,4.15e-05,Aleatória
QuickSort15,1200,5.02e-05,Aleatória
QuickSort15,1441,6.55e-05,Aleatória
QuickSort15,1730,7.58e-05,Aleatória
QuickSort15,2077,9.26e-05,Aleatória
QuickSort15,2493,0.0001117,Aleatória
QuickSort15,2993,0.0001353,Aleatória
QuickSort15,3593,0.0001679,Aleatória
QuickSort15,4313,0.0002061,Aleatória
QuickSort15,5177,0.000252,Aleatória
QuickSort15,6215,0.0003048,Aleatória
QuickSort15,7461,0.0003763,Aleatória
QuickSort15,8957,0.000459,Aleatória
QuickSort15,10752,0.0005557,Aleatória
QuickSort15,12907,0.0007384,Aleatória
QuickSort15,15495,0.0008726,Aleatória
QuickSort15,18601,0.001081,Aleatória
QuickSort15,22330,0.0014629,Aleatória
QuickSort15,26806,0.0019013,Aleatória
QuickSort15,32179,0.0018893,Aleatória
QuickSort15,38629,0.0022459,Aleatória
QuickSort15,46373,0.0028021,Aleatória
QuickSort15,55668,0.0033147,Aleatória
QuickSort15,66827,0.0042118,Aleatória
QuickSort15,80223,0.0050417,Aleatória
QuickSort15,96304,0.0061427,Aleatória
QuickSort15,115609,0.0073823,Aleatória
QuickSort15,138784,0.0089506,Aleatória
QuickSort15,166604,0.0108618,Aleatória
QuickSort15,200000,0.0132342,Aleatória
QuickSort16,1,9.9e-06,Aleatória
QuickSort16,2,1.1e-06,Aleatória
QuickSort16,3,8e-07,Aleatória
QuickSort16,4,1e-06,Aleatória
QuickSort16,6,1e-06,Aleatória
QuickSort16,7,9e-07,Aleatória
QuickSort16,10,1.1e-06,Aleatória
QuickSort16,13,1e-06,Aleatória
QuickSort16,18,1.1e-06,Aleatória
QuickSort16,24,1.4e-06,Aleatória
QuickSort16,32,1.6e-06,Aleatória
QuickSort16,42,2e-06,Aleatória
QuickSort16,56,2.5e-06,Aleatória
QuickSort16,75,3e-06,Aleatória
QuickSort16,100,4e-06,Aleatória
QuickSort16,133,5.2e-06,Aleatória
QuickSort16,178,7.2e-06,Aleatória
QuickSort16,237,9.2e-06,Aleatória
QuickSort16,316,1.25e-05,Aleatória
QuickSort16,422,1.69e-05,Aleatória
QuickSort16,562,2.27e-05,Aleatória
QuickSort16,750,3.18e-05,Aleatória
QuickSort16,1000,4.36e-05,Aleatória
QuickSort16,1200,5.28e-05,Aleatória
QuickSort16,1441,6.49e-05,Aleatória
QuickSort16,1730,7.87e-05,Aleatória
QuickSort16,2077,9.84e-05,Aleatória
QuickSort16,2493,0.000118,Aleatória
QuickSort16,2993,0.0001438,Aleatória
QuickSort16,3593,0.000178,Aleatória
QuickSort16,4313,0.000215,Aleatória
QuickSort16,5177,0.0003119,Aleatória
QuickSort16,6215,0.0003187,Aleatória
QuickSort16,7461,0.0003919,Aleatória
QuickSort16,8957,0.0004776,Aleatória
QuickSort16,10752,0.000588,Aleatória
QuickSort16,12907,0.0007135,Aleatória
QuickSort16,15495,0.0008655,Aleatória
QuickSort16,18601,0.0010693,Aleatória
QuickSort16,22330,0.0013781,Aleatória
QuickSort16,26806,0.001522,Aleatória
QuickSort16,32179,0.0018759,Aleatória
QuickSort16,38629,0.0027565,Aleatória
QuickSort16,46373,0.0027366,Aleatória
QuickSort16,55668,0.0034119,Aleatória
QuickSort16,66827,0.0040713,Aleatória
QuickSort16,80223,0.0050254,Aleatória
QuickSort16,96304,0.0060586,Aleatória
QuickSort16,115609,0.0074877,Aleatória
QuickSort16,138784,0.0090476,Aleatória
QuickSort16,166604,0.0109941,Aleatória
QuickSort16,200000,0.0132584,Aleatória
QuickSort17,1,2.4e-06,Aleatória
QuickSort17,2,9e-07,Aleatória
QuickSort17,3,9e-07,Aleatória
QuickSort17,4,8e-07,Aleatória
QuickSort17,6,1e-06,Aleatória
QuickSort17,7,8e-07,Aleatória
QuickSort17,10,1e-06,Aleatória
QuickSort17,13,9e-07,Aleatória
QuickSort17,18,1.2e-06,Aleatória
QuickSort17,24,1.3e-06,Aleatória
QuickSort17,32,1.5e-06,Aleatória
QuickSort17,42,1.9e-06,Aleatória
QuickSort17,56,2.4e-06,Aleatória
QuickSort17,75,3e-06,Aleatória
QuickSort17,100,3.7e-06,Aleatória
QuickSort17,133,4.9e-06,Aleatória
QuickSort17,178,6.6e-06,Aleatória
QuickSort17,237,8.8e-06,Aleatória
QuickSort17,316,1.21e-05,Aleatória
QuickSort17,422,1.62e-05,Aleatória
QuickSort17,562,2.29e-05,Aleatória
QuickSort17,750,3.1e-05,Aleatória
QuickSort17,1000,4.18e-05,Aleatória
QuickSort17,1200,5.04e-05,Aleatória
QuickSort17,1441,6.16e-05,Aleatória
QuickSort17,1730,7.59e-05,Aleatória
QuickSort17,2077,9.23e-05,Aleatória
QuickSort17,2493,0.0001136,Aleatória
QuickSort17,2993,0.0001382,Aleatória
QuickSort17,3593,0.0001718,Aleatória
QuickSort17,4313,0.0002032,Aleatória
QuickSort17,5177,0.0002521,Aleatória
QuickSort17,6215,0.000309,Aleatória
QuickSort17,7461,0.000381,Aleatória
QuickSort17,8957,0.0005146,Aleatória
QuickSort17,10752,0.0005884,Aleatória
QuickSort17,12907,0.0006883,Aleatória
QuickSort17,15495,0.0008396,Aleatória
QuickSort17,18601,0.0010119,Aleatória
QuickSort17,22330,0.001239,Aleatória
QuickSort17,26806,0.0015602,Aleatória
QuickSort17,32179,0.0019367,Aleatória
QuickSort17,38629,0.0022877,Aleatória
QuickSort17,46373,0.0028019,Aleatória
QuickSort17,55668,0.0032905,Aleatória
QuickSort17,66827,0.0041163,Aleatória
QuickSort17,80223,0.0049759,Aleatória
QuickSort17,96304,0.0068941,Aleatória
QuickSort17,115609,0.0073587,Aleatória
QuickSort17,138784,0.0090355,Aleatória
QuickSort17,166604,0.0108809,Aleatória
QuickSort17,200000,0.0133451,Aleatória
QuickSort18,1,2.1e-06,Aleatória
QuickSort18,2,9e-07,Aleatória
QuickSort18,3,9e-07,Aleatória
QuickSort18,4,8e-07,Aleatória
QuickSort18,6,9e-07,Aleatória
QuickSort18,7,9e-07,Aleatória
QuickSort18,10,9e-07,Aleatória
QuickSort18,13,9e-07,Aleatória
QuickSort18,18,1e-06,Aleatória
QuickSort18,24,1.3e-06,Aleatória
QuickSort18,32,1.6e-06,Aleatória
QuickSort18,42,1.9e-06,Aleatória
QuickSort18,56,2.5e-06,Aleatória
QuickSort18,75,3.1e-06,Aleatória
QuickSort18,100,3.8e-06,Aleatória
QuickSort18,133,4.9e-06,Aleatória
QuickSort18,178,6.5e-06,Aleatória
QuickSort18,237,9e-06,Aleatória
QuickSort18,316,1.24e-05,Aleatória
QuickSort18,422,1.65e-05,Aleatória
QuickSort18,562,2.26e-05,Aleatória
QuickSort18,750,3.1e-05,Aleatória
QuickSort18,1000,4.18e-05,Aleatória
QuickSort18,1200,5.13e-05,Aleatória
QuickSort18,1441,6.25e-05,Aleatória
QuickSort18,1730,7.62e-05,Aleatória
QuickSort18,2077,9.41e-05,Aleatória
QuickSort18,2493,0.000115,Aleatória
QuickSort18,2993,0.0001381,Aleatória
QuickSort18,3593,0.0001689,Aleatória
QuickSort18,4313,0.0002091,Aleatória
QuickSort18,5177,0.0002545,Aleatória
QuickSort18,6215,0.000316,Aleatória
QuickSort18,7461,0.0003853,Aleatória
QuickSort18,8957,0.0004591,Aleatória
QuickSort18,10752,0.0005618,Aleatória
QuickSort18,12907,0.0007007,Aleatória
QuickSort18,15495,0.000874,Aleatória
QuickSort18,18601,0.001075,Aleatória
QuickSort18,22330,0.0012482,Aleatória
QuickSort18,26806,0.0014975,Aleatória
QuickSort18,32179,0.0018513,Aleatória
QuickSort18,38629,0.0023233,Aleatória
QuickSort18,46373,0.0027698,Aleatória
QuickSort18,55668,0.0034121,Aleatória
QuickSort18,66827,0.0041367,Aleatória
QuickSort18,80223,0.004997,Aleatória
QuickSort18,96304,0.0060615,Aleatória
QuickSort18,115609,0.0075031,Aleatória
QuickSort18,138784,0.0089888,Aleatória
QuickSort18,166604,0.0110994,Aleatória
QuickSort18,200000,0.0133189,Aleatória
QuickSort19,1,2.1e-06,Aleatória
QuickSort19,2,9e-07,Aleatória
QuickSort19,3,8e-07,Aleatória
QuickSort19,4,9e-07,Aleatória
QuickSort19,6,1e-06,Aleatória
QuickSort19,7,9e-07,Aleatória
QuickSort19,10,9e-07,Aleatória
QuickSort19,13,1.2e-06,Aleatória
QuickSort19,18,1e-06,Aleatória
QuickSort19,24,1.4e-06,Aleatória
QuickSort19,32,1.6e-06,Aleatória
QuickSort19,42,2.1e-06,Aleatória
QuickSort19,56,2.5e-06,Aleatória
QuickSort19,75,3.1e-06,Aleatória
QuickSort19,100,3.8e-06,Aleatória
QuickSort19,133,5.2e-06,Aleatória
QuickSort19,178,6.5e-06,Aleatória
QuickSort19,237,8.7e-06,Aleatória
QuickSort19,316,1.22e-05,Aleatória
QuickSort19,422,1.66e-05,Aleatória
QuickSort19,562,2.26e-05,Aleatória
QuickSort19,750,3.33e-05,Aleatória
QuickSort19,1000,4.24e-05,Aleatória
QuickSort19,1200,5e-05,Aleatória
QuickSort19,1441,6.18e-05,Aleatória
QuickSort19,1730,7.54e-05,Aleatória
QuickSort19,2077,9.3e-05,Aleatória
QuickSort19,2493,0.0001131,Aleatória
QuickSort19,2993,0.0001361,Aleatória
QuickSort19,3593,0.0001678,Aleatória
QuickSort19,4313,0.0002057,Aleatória
QuickSort19,5177,0.0002538,Aleatória
QuickSort19,6215,0.0003037,Aleatória
QuickSort19,7461,0.0004222,Aleatória
QuickSort19,8957,0.0004841,Aleatória
QuickSort19,10752,0.0005678,Aleatória
QuickSort19,12907,0.0006883,Aleatória
QuickSort19,15495,0.0008282,Aleatória
QuickSort19,18601,0.001016,Aleatória
QuickSort19,22330,0.001234,Aleatória
QuickSort19,26806,0.0015816,Aleatória
QuickSort19,32179,0.0018429,Aleatória
QuickSort19,38629,0.0022588,Aleatória
QuickSort19,46373,0.0028275,Aleatória
QuickSort19,55668,0.0033267,Aleatória
QuickSort19,66827,0.0042595,Aleatória
QuickSort19,80223,0.0050257,Aleatória
QuickSort19,96304,0.0060688,Aleatória
QuickSort19,115609,0.00734,Aleatória
QuickSort19,138784,0.0092455,Aleatória
QuickSort19,166604,0.0107876,Aleatória
QuickSort19,200000,0.0132096,Aleatória
QuickSort20,1,2e-06,Aleatória
QuickSort20,2,1e-06,Aleatória
QuickSort20,3,9e-07,Aleatória
QuickSort20,4,9e-07,Aleatória
QuickSort20,6,1e-06,Aleatória
QuickSort20,7,1e-06,Aleatória
QuickSort20,10,1e-06,Aleatória
QuickSort20,13,1e-06,Aleatória
QuickSort20,18,1.3e-06,Aleatória
QuickSort20,24,1.6e-06,Aleatória
QuickSort20,32,1.7e-06,Aleatória
QuickSort20,42,1.9e-06,Aleatória
QuickSort20,56,2.3e-06,Aleatória
QuickSort20,75,3e-06,Aleatória
QuickSort20,100,4e-06,Aleatória
QuickSort20,133,5.2e-06,Aleatória
QuickSort20,178,6.7e-06,Aleatória
QuickSort20,237,8.9e-06,Aleatória
QuickSort20,316,1.2e-05,Aleatória
QuickSort20,422,1.64e-05,Aleatória
QuickSort20,562,2.23e-05,Aleatória
QuickSort20,750,3.06e-05,Aleatória
QuickSort20,1000,4.2e-05,Aleatória
QuickSort20,1200,4.99e-05,Aleatória
QuickSort20,1441,6.65e-05,Aleatória
QuickSort20,1730,7.52e-05,Aleatória
QuickSort20,2077,9.1e-05,Aleatória
QuickSort20,2493,0.0001116,Aleatória
QuickSort20,2993,0.0001358,Aleatória
QuickSort20,3593,0.0001693,Aleatória
QuickSort20,4313,0.0002079,Aleatória
QuickSort20,5177,0.0002532,Aleatória
QuickSort20,6215,0.0003079,Aleatória
QuickSort20,7461,0.0003751,Aleatória
QuickSort20,8957,0.0004641,Aleatória
QuickSort20,10752,0.0005535,Aleatória
QuickSort20,12907,0.0006795,Aleatória
QuickSort20,15495,0.0008352,Aleatória
QuickSort20,18601,0.0010504,Aleatória
QuickSort20,22330,0.0013547,Aleatória
QuickSort20,26806,0.0015808,Aleatória
QuickSort20,32179,0.0018383,Aleatória
QuickSort20,38629,0.0023198,Aleatória
QuickSort20,46373,0.0027692,Aleatória
QuickSort20,55668,0.0034116,Aleatória
QuickSort20,66827,0.0040327,Aleatória
QuickSort20,80223,0.0049796,Aleatória
QuickSort20,96304,0.0060996,Aleatória
QuickSort20,115609,0.0073336,Aleatória
QuickSort20,138784,0.0092121,Aleatória
QuickSort20,166604,0.0109086,Aleatória
QuickSort20,200000,0.0133476,Aleatória
HeapSort1,1,1.07e-05,Aleatória
HeapSort1,2,3.2e-06,Aleatória
HeapSort1,3,3.5e-06,Aleatória
HeapSort1,4,1.7e-06,Aleatória
HeapSort1,6,5.1e-06,Aleatória
HeapSort1,7,3.2e-06,Aleatória
HeapSort1,10,3.3e-06,Aleatória
HeapSort1,13,7.3e-06,Aleatória
HeapSort1,18,3.8e-06,Aleatória
HeapSort1,24,4.1e-06,Aleatória
HeapSort1,32,4.1e-06,Aleatória
HeapSort1,42,4.9e-06,Aleatória
HeapSort1,56,6.7e-06,Aleatória
HeapSort1,75,8.3e-06,Aleatória
HeapSort1,100,0.0002581,Aleatória
HeapSort1,133,3.45e-05,Aleatória
HeapSort1,178,1.57e-05,Aleatória
HeapSort1,237,1.82e-05,Aleatória
HeapSort1,316,0.0001039,Aleatória
HeapSort1,422,3.4e-05,Aleatória
HeapSort1,562,4.49e-05,Aleatória
HeapSort1,750,6.54e-05,Aleatória
HeapSort1,1000,9.67e-05,Aleatória
HeapSort1,1200,0.0001125,Aleatória
HeapSort1,1441,0.0001377,Aleatória
HeapSort1,1730,0.0001888,Aleatória
HeapSort1,2077,0.0002146,Aleatória
HeapSort1,2493,0.0002744,Aleatória
HeapSort1,2993,0.0003503,Aleatória
HeapSort1,3593,0.0003848,Aleatória
HeapSort1,4313,0.000402,Aleatória
HeapSort1,5177,0.0004646,Aleatória
HeapSort1,6215,0.0005174,Aleatória
HeapSort1,7461,0.0006114,Aleatória
HeapSort1,8957,0.0007097,Aleatória
HeapSort1,10752,0.0007893,Aleatória
HeapSort1,12907,0.0009892,Aleatória
HeapSort1,15495,0.0016993,Aleatória
HeapSort1,18601,0.0017952,Aleatória
HeapSort1,22330,0.001763,Aleatória
HeapSort1,26806,0.0021602,Aleatória
HeapSort1,32179,0.0026294,Aleatória
HeapSort1,38629,0.0031789,Aleatória
HeapSort1,46373,0.0036817,Aleatória
HeapSort1,55668,0.0043844,Aleatória
HeapSort1,66827,0.0053604,Aleatória
HeapSort1,80223,0.0065122,Aleatória
HeapSort1,96304,0.0078946,Aleatória
HeapSort1,115609,0.0099168,Aleatória
HeapSort1,138784,0.0119983,Aleatória
HeapSort1,166604,0.0144941,Aleatória
HeapSort1,200000,0.0182118,Aleatória
HeapSort2,1,2.3e-06,Aleatória
HeapSort2,2,8e-07,Aleatória
HeapSort2,3,8e-07,Aleatória
HeapSort2,4,8e-07,Aleatória
HeapSort2,6,1e-06,Aleatória
HeapSort2,7,1e-06,Aleatória
HeapSort2,10,1.1e-06,Aleatória
HeapSort2,13,1.1e-06,Aleatória
HeapSort2,18,1.3e-06,Aleatória
HeapSort2,24,1.5e-06,Aleatória
HeapSort2,32,1.6e-06,Aleatória
HeapSort2,42,2.2e-06,Aleatória
HeapSort2,56,2.6e-06,Aleatória
HeapSort2,75,3.3e-06,Aleatória
HeapSort2,100,4.3e-06,Aleatória
HeapSort2,133,5.6e-06,Aleatória
HeapSort2,178,7.3e-06,Aleatória
HeapSort2,237,1.07e-05,Aleatória
HeapSort2,316,1.4e-05,Aleatória
HeapSort2,422,2.01e-05,Aleatória
HeapSort2,562,2.75e-05,Aleatória
HeapSort2,750,3.79e-05,Aleatória
HeapSort2,1000,5.19e-05,Aleatória
HeapSort2,1200,6.18e-05,Aleatória
HeapSort2,1441,7.45e-05,Aleatória
HeapSort2,1730,9.5e-05,Aleatória
HeapSort2,2077,0.0001142,Aleatória
HeapSort2,2493,0.0002041,Aleatória
HeapSort2,2993,0.0001747,Aleatória
HeapSort2,3593,0.0002044,Aleatória
HeapSort2,4313,0.0002526,Aleatória
HeapSort2,5177,0.0003139,Aleatória
HeapSort2,6215,0.0003798,Aleatória
HeapSort2,7461,0.0005686,Aleatória
HeapSort2,8957,0.0006453,Aleatória
HeapSort2,10752,0.0007619,Aleatória
HeapSort2,12907,0.0008794,Aleatória
HeapSort2,15495,0.0011251,Aleatória
HeapSort2,18601,0.0013152,Aleatória
HeapSort2,22330,0.0016635,Aleatória
HeapSort2,26806,0.0020622,Aleatória
HeapSort2,32179,0.0025531,Aleatória
HeapSort2,38629,0.0030283,Aleatória
HeapSort2,46373,0.0036299,Aleatória
HeapSort2,55668,0.0045061,Aleatória
HeapSort2,66827,0.0076528,Aleatória
HeapSort2,80223,0.006502,Aleatória
HeapSort2,96304,0.007953,Aleatória
HeapSort2,115609,0.009817,Aleatória
HeapSort2,138784,0.0119743,Aleatória
HeapSort2,166604,0.0145113,Aleatória
HeapSort2,200000,0.0179087,Aleatória
HeapSort3,1,2.1e-06,Aleatória
HeapSort3,2,1e-06,Aleatória
HeapSort3,3,9e-07,Aleatória
HeapSort3,4,9e-07,Aleatória
HeapSort3,6,1e-06,Aleatória
HeapSort3,7,9e-07,Aleatória
HeapSort3,10,1.1e-06,Aleatória
HeapSort3,13,1.2e-06,Aleatória
HeapSort3,18,1.3e-06,Aleatória
HeapSort3,24,1.5e-06,Aleatória
HeapSort3,32,1.8e-06,Aleatória
HeapSort3,42,2.1e-06,Aleatória
HeapSort3,56,3e-06,Aleatória
HeapSort3,75,3.3e-06,Aleatória
HeapSort3,100,4.2e-06,Aleatória
HeapSort3,133,5.7e-06,Aleatória
HeapSort3,178,7.4e-06,Aleatória
HeapSort3,237,1.01e-05,Aleatória
HeapSort3,316,1.38e-05,Aleatória
HeapSort3,422,1.9e-05,Aleatória
HeapSort3,562,2.64e-05,Aleatória
HeapSort3,750,3.65e-05,Aleatória
HeapSort3,1000,5.14e-05,Aleatória
HeapSort3,1200,6.08e-05,Aleatória
HeapSort3,1441,7.44e-05,Aleatória
HeapSort3,1730,9.3e-05,Aleatória
HeapSort3,2077,0.0001122,Aleatória
HeapSort3,2493,0.0001396,Aleatória
HeapSort3,2993,0.0001996,Aleatória
HeapSort3,3593,0.0002073,Aleatória
HeapSort3,4313,0.0002551,Aleatória
HeapSort3,5177,0.000313,Aleatória
HeapSort3,6215,0.0003832,Aleatória
HeapSort3,7461,0.0004638,Aleatória
HeapSort3,8957,0.0005722,Aleatória
HeapSort3,10752,0.0007052,Aleatória
HeapSort3,12907,0.0008475,Aleatória
HeapSort3,15495,0.0010469,Aleatória
HeapSort3,18601,0.001271,Aleatória
HeapSort3,22330,0.00156,Aleatória
HeapSort3,26806,0.0019198,Aleatória
HeapSort3,32179,0.0023423,Aleatória
HeapSort3,38629,0.0028825,Aleatória
HeapSort3,46373,0.0035821,Aleatória
HeapSort3,55668,0.004867,Aleatória
HeapSort3,66827,0.0056311,Aleatória
HeapSort3,80223,0.0065873,Aleatória
HeapSort3,96304,0.0081415,Aleatória
HeapSort3,115609,0.0097077,Aleatória
HeapSort3,138784,0.0119863,Aleatória
HeapSort3,166604,0.0147031,Aleatória
HeapSort3,200000,0.0179043,Aleatória
HeapSort4,1,2.1e-06,Aleatória
HeapSort4,2,1e-06,Aleatória
HeapSort4,3,8e-07,Aleatória
HeapSort4,4,9e-07,Aleatória
HeapSort4,6,9e-07,Aleatória
HeapSort4,7,9e-07,Aleatória
HeapSort4,10,1e-06,Aleatória
HeapSort4,13,1.1e-06,Aleatória
HeapSort4,18,1.3e-06,Aleatória
HeapSort4,24,1.6e-06,Aleatória
HeapSort4,32,1.8e-06,Aleatória
HeapSort4,42,2e-06,Aleatória
HeapSort4,56,2.5e-06,Aleatória
HeapSort4,75,3.3e-06,Aleatória
HeapSort4,100,4.3e-06,Aleatória
HeapSort4,133,5.6e-06,Aleatória
HeapSort4,178,7.6e-06,Aleatória
HeapSort4,237,1.01e-05,Aleatória
HeapSort4,316,1.39e-05,Aleatória
HeapSort4,422,1.92e-05,Aleatória
HeapSort4,562,2.66e-05,Aleatória
HeapSort4,750,3.66e-05,Aleatória
HeapSort4,1000,5.06e-05,Aleatória
HeapSort4,1200,6.1e-05,Aleatória
HeapSort4,1441,7.44e-05,Aleatória
HeapSort4,1730,9.2e-05,Aleatória
HeapSort4,2077,0.0001135,Aleatória
HeapSort4,2493,0.0001393,Aleatória
HeapSort4,2993,0.0001681,Aleatória
HeapSort4,3593,0.0002078,Aleatória
HeapSort4,4313,0.0002606,Aleatória
HeapSort4,5177,0.0003105,Aleatória
HeapSort4,6215,0.0003771,Aleatória
HeapSort4,7461,0.0004635,Aleatória
HeapSort4,8957,0.0005701,Aleatória
HeapSort4,10752,0.0009533,Aleatória
HeapSort4,12907,0.001025,Aleatória
HeapSort4,15495,0.0010545,Aleatória
HeapSort4,18601,0.0012838,Aleatória
HeapSort4,22330,0.0015625,Aleatória
HeapSort4,26806,0.001926,Aleatória
HeapSort4,32179,0.0023615,Aleatória
HeapSort4,38629,0.002905,Aleatória
HeapSort4,46373,0.0034916,Aleatória
HeapSort4,55668,0.0043163,Aleatória
HeapSort4,66827,0.0052821,Aleatória
HeapSort4,80223,0.0069804,Aleatória
HeapSort4,96304,0.0085426,Aleatória
HeapSort4,115609,0.0099833,Aleatória
HeapSort4,138784,0.0119172,Aleatória
HeapSort4,166604,0.014607,Aleatória
HeapSort4,200000,0.0180527,Aleatória
HeapSort5,1,2.1e-06,Aleatória
HeapSort5,2,1e-06,Aleatória
HeapSort5,3,9e-07,Aleatória
HeapSort5,4,9e-07,Aleatória
HeapSort5,6,9e-07,Aleatória
HeapSort5,7,9e-07,Aleatória
HeapSort5,10,1.1e-06,Aleatória
HeapSort5,13,1.2e-06,Aleatória
HeapSort5,18,1.2e-06,Aleatória
HeapSort5,24,1.5e-06,Aleatória
HeapSort5,32,1.7e-06,Aleatória
HeapSort5,42,2.2e-06,Aleatória
HeapSort5,56,2.6e-06,Aleatória
HeapSort5,75,3.3e-06,Aleatória
HeapSort5,100,4.1e-06,Aleatória
HeapSort5,133,5.6e-06,Aleatória
HeapSort5,178,7.5e-06,Aleatória
HeapSort5,237,1e-05,Aleatória
HeapSort5,316,1.38e-05,Aleatória
HeapSort5,422,1.96e-05,Aleatória
HeapSort5,562,2.63e-05,Aleatória
HeapSort5,750,3.62e-05,Aleatória
HeapSort5,1000,5e-05,Aleatória
HeapSort5,1200,8.74e-05,Aleatória
HeapSort5,1441,7.77e-05,Aleatória
HeapSort5,1730,0.0001832,Aleatória
HeapSort5,2077,0.0001289,Aleatória
HeapSort5,2493,0.0001551,Aleatória
HeapSort5,2993,0.0001746,Aleatória
HeapSort5,3593,0.0002153,Aleatória
HeapSort5,4313,0.0002837,Aleatória
HeapSort5,5177,0.0003115,Aleatória
HeapSort5,6215,0.0003908,Aleatória
HeapSort5,7461,0.0004733,Aleatória
HeapSort5,8957,0.0005935,Aleatória
HeapSort5,10752,0.000702,Aleatória
HeapSort5,12907,0.000864,Aleatória
HeapSort5,15495,0.0010466,Aleatória
